answer_format,extracted_none,format_ok,n,numeric,numeric_exact,reasoning_format,reward_recomputed,reward_total,robust_numeric_exact,role,rollouts_seen,trace_call_index
0.17809278350515464,0.1056701030927835,0.0,8,0.5784149484536082,0.5115979381443299,0.139819587628866,0.8963273195876289,0.8963273053211112,0.5115979381443299,train,911.0137832175543,1228
0.17860824742268042,0.10309278350515463,0.0,8,0.5865335051546392,0.5219072164948454,0.14136597938144332,0.906507731958763,0.9065077174310908,0.5219072164948454,train,911.7556511191973,1229
0.1788659793814433,0.1018041237113402,0.0,8,0.5807345360824743,0.5154639175257731,0.14265463917525775,0.9022551546391753,0.9022551404417867,0.5154639175257731,train,912.4975190208402,1230
0.1788659793814433,0.1018041237113402,0.0,8,0.5726159793814433,0.5064432989690721,0.14329896907216497,0.8947809278350516,0.8947809140063515,0.5064432989690721,train,913.239386922483,1231
0.1788659793814433,0.1018041237113402,0.0,8,0.5737757731958762,0.5077319587628866,0.14394329896907218,0.8965850515463918,0.8965850378405879,0.5077319587628866,train,913.9812548241262,1232
0.1788659793814433,0.1018041237113402,0.0,8,0.5818943298969073,0.5167525773195877,0.14420103092783507,0.9049613402061857,0.9049613262315463,0.5167525773195877,train,914.723122725769,1233
0.1791237113402062,0.10051546391752578,0.0,8,0.5818943298969073,0.5167525773195877,0.14536082474226808,0.9063788659793816,0.9063788519586561,0.5167525773195877,train,915.4649906274121,1234
0.18041237113402062,0.09407216494845361,0.0,8,0.5900128865979382,0.5257731958762887,0.14742268041237117,0.91784793814433,0.9178479239008552,0.5257731958762887,train,916.206858529055,1235
0.18041237113402062,0.09407216494845361,0.0,8,0.5900128865979382,0.5257731958762887,0.1484536082474227,0.9188788659793815,0.9188788519816992,0.5257731958762887,train,916.948726430698,1236
0.18041237113402062,0.09407216494845361,0.0,8,0.5888530927835052,0.5244845360824743,0.1487113402061856,0.9179768041237114,0.9179767901797962,0.5244845360824743,train,917.6905943323409,1237
0.18041237113402062,0.09407216494845361,0.0,8,0.5795747422680413,0.5141752577319587,0.1493556701030928,0.9093427835051547,0.909342769999057,0.5141752577319587,train,918.432462233984,1238
0.18041237113402062,0.09407216494845361,0.0,8,0.5853737113402062,0.520618556701031,0.14974226804123714,0.915528350515464,0.9155283368327031,0.520618556701031,train,919.1743301356269,1239
0.18092783505154642,0.09149484536082474,0.0,8,0.5923324742268041,0.5283505154639175,0.15090206185567012,0.9241623711340207,0.9241623572438725,0.5283505154639175,train,919.9161980372699,1240
0.18092783505154642,0.09149484536082474,0.0,8,0.5913659793814433,0.5270618556701031,0.15180412371134025,0.92409793814433,0.9240979244692501,0.5270618556701031,train,920.6580659389127,1241
0.1811855670103093,0.09020618556701031,0.0,8,0.5960051546391752,0.5322164948453608,0.15322164948453612,0.9304123711340206,0.9304123572841978,0.5322164948453608,train,921.3999338405558,1242
0.18041237113402062,0.09407216494845361,0.0,8,0.5867268041237114,0.5219072164948454,0.15270618556701035,0.9198453608247423,0.919845347374332,0.5219072164948454,train,922.1418017421987,1243
0.18041237113402062,0.09407216494845361,0.0,8,0.5844072164948454,0.5193298969072165,0.15270618556701035,0.9175257731958764,0.9175257598069141,0.5193298969072165,train,1200.3422648583085,1618
0.1814432989690722,0.08891752577319588,0.0,8,0.5936855670103093,0.529639175257732,0.15451030927835055,0.929639175257732,0.9296391616076154,0.529639175257732,train,1201.0841327599514,1619
0.18247422680412373,0.08376288659793814,0.0,8,0.5971649484536082,0.5335051546391752,0.15631443298969075,0.9359536082474228,0.9359535945665821,0.5335051546391752,train,1201.8260006615944,1620
0.18247422680412373,0.08376288659793814,0.0,8,0.5913659793814433,0.5270618556701031,0.15631443298969075,0.9301546391752578,0.9301546256480374,0.5270618556701031,train,1202.5678685632374,1621
0.18247422680412373,0.08376288659793814,0.0,8,0.5911726804123711,0.5270618556701031,0.15670103092783508,0.9303479381443299,0.9303479246247905,0.5270618556701031,train,1203.3097364648804,1622
0.18247422680412373,0.08376288659793814,0.0,8,0.600451030927835,0.5373711340206185,0.15773195876288662,0.9406572164948455,0.9406572026680655,0.5373711340206185,train,1204.0516043665234,1623
0.18131443298969074,0.08891752577319588,0.0,8,0.5911726804123711,0.5270618556701031,0.15567010309278353,0.9281572164948454,0.9281572029810667,0.5270618556701031,train,1204.7934722681662,1624
0.18105670103092786,0.09020618556701031,0.0,8,0.590979381443299,0.5270618556701031,0.15605670103092786,0.9280927835051547,0.928092769976014,0.5270618556701031,train,1205.5353401698092,1625
0.1814432989690722,0.08891752577319588,0.0,8,0.586340206185567,0.5231958762886598,0.15721649484536085,0.925,0.9249999865399885,0.5231958762886598,train,1206.2772080714522,1626
0.1814432989690722,0.08891752577319588,0.0,8,0.5903994845360825,0.5270618556701031,0.15747422680412373,0.9293170103092784,0.9293169966879656,0.5270618556701031,train,1207.0190759730951,1627
0.1814432989690722,0.08891752577319588,0.0,8,0.5880798969072165,0.5244845360824743,0.1579896907216495,0.9275128865979382,0.9275128730841595,0.5244845360824743,train,1207.7609438747381,1628
0.1814432989690722,0.08891752577319588,0.0,8,0.5894329896907217,0.5244845360824743,0.15837628865979383,0.9292525773195877,0.9292525637213179,0.5244845360824743,train,1208.5028117763811,1629
0.1811855670103093,0.09020618556701031,0.0,8,0.5929123711340206,0.5270618556701031,0.1582474226804124,0.9323453608247423,0.9323453471957485,0.5270618556701031,train,1209.244679678024,1630
0.1811855670103093,0.09020618556701031,0.0,8,0.5905927835051547,0.5244845360824743,0.1582474226804124,0.9300257731958763,0.9300257596283306,0.5244845360824743,train,1209.9865475796669,1631
0.1811855670103093,0.09020618556701031,0.0,8,0.5905927835051547,0.5244845360824743,0.15863402061855672,0.9304123711340206,0.930412357658647,0.5244845360824743,train,1210.72841548131,1632
0.1811855670103093,0.09020618556701031,0.0,8,0.5813144329896908,0.5141752577319587,0.15876288659793816,0.9212628865979382,0.921262873437486,0.5141752577319587,train,1211.4702833829529,1633
0.1811855670103093,0.09020618556701031,0.0,8,0.5849871134020619,0.5180412371134021,0.15889175257731963,0.9250644329896908,0.9250644196986615,0.5180412371134021,train,1212.2121512845958,1634
0.1811855670103093,0.09020618556701031,0.0,8,0.5838273195876289,0.5167525773195877,0.15902061855670108,0.9240335051546392,0.924033491925058,0.5167525773195877,train,1212.9540191862388,1635
0.18092783505154642,0.09020618556701031,0.0,8,0.5780283505154639,0.5103092783505154,0.1579896907216495,0.9169458762886599,0.9169458633183127,0.5103092783505154,train,1213.6958870878818,1636
0.18079896907216497,0.09020618556701031,0.0,8,0.571069587628866,0.5025773195876289,0.15721649484536085,0.9090850515463919,0.9090850387661497,0.5025773195876289,train,1214.4377549895248,1637
0.18079896907216497,0.09020618556701031,0.0,8,0.58034793814433,0.5128865979381443,0.15721649484536085,0.9183634020618557,0.9183633890358213,0.5128865979381443,train,1215.1796228911676,1638
0.18079896907216497,0.09020618556701031,0.0,8,0.5780283505154639,0.5103092783505154,0.1570876288659794,0.9159149484536083,0.9159149354582979,0.5103092783505154,train,1215.9214907928108,1639
0.1823453608247423,0.08247422680412371,0.0,8,0.579639175257732,0.5103092783505154,0.15953608247422685,0.9215206185567011,0.9215206054000894,0.5103092783505154,train,1216.6633586944536,1640
0.1823453608247423,0.08247422680412371,0.0,8,0.5784793814432989,0.509020618556701,0.15927835051546396,0.9201030927835052,0.9201030795961695,0.509020618556701,train,1217.4052265960966,1641
0.18105670103092786,0.08891752577319588,0.0,8,0.569201030927835,0.49871134020618557,0.15721649484536085,0.9074742268041238,0.9074742138702614,0.49871134020618557,train,1218.1470944977395,1642
0.18092783505154642,0.08891752577319588,0.0,8,0.569201030927835,0.49871134020618557,0.15657216494845363,0.9067010309278352,0.9067010180400589,0.49871134020618557,train,1218.8889623993825,1643
0.18092783505154642,0.08891752577319588,0.0,8,0.5599226804123711,0.4884020618556701,0.15657216494845363,0.8974226804123712,0.8974226677703873,0.4884020618556701,train,1219.6308303010255,1644
0.17951030927835052,0.09536082474226804,0.0,8,0.5587628865979382,0.48582474226804123,0.15425257731958766,0.8925257731958763,0.8925257605673342,0.48582474226804123,train,1220.3726982026685,1645
0.17951030927835052,0.09536082474226804,0.0,8,0.5668814432989691,0.4948453608247423,0.15451030927835055,0.9009020618556701,0.9009020489966977,0.4948453608247423,train,1221.1145661043113,1646
0.17963917525773196,0.09407216494845361,0.0,8,0.5730670103092783,0.5038659793814433,0.1543814432989691,0.9070876288659795,0.9070876158687488,0.5038659793814433,train,1221.8564340059545,1647
0.17963917525773196,0.09407216494845361,0.0,8,0.575,0.5064432989690721,0.154639175257732,0.909278350515464,0.9092783375028712,0.5064432989690721,train,1222.5983019075973,1648
