eval_advantage_std,eval_all_correct_group_rate,eval_all_wrong_group_rate,eval_check_answer,eval_check_numbers,eval_completion_length,eval_empty_response_rate,eval_extracted_none_rate,eval_format_accuracy,eval_frac_reward_zero_std,eval_has_solution_end_rate,eval_kl,eval_loss,eval_match_format_approx,eval_match_format_exact,eval_numeric_exact_rate,eval_numeric_partial_rate,eval_pg_clipfrac,eval_reward_mean,eval_reward_score,eval_reward_std,jax_orbax_write_gbytes,jax_orbax_write_gbytes_per_sec,step,train_advantage_std,train_all_correct_group_rate,train_all_wrong_group_rate,train_check_answer,train_check_numbers,train_completion_length,train_empty_response_rate,train_extracted_none_rate,train_format_accuracy,train_frac_reward_zero_std,train_has_solution_end_rate,train_kl,train_loss,train_match_format_approx,train_match_format_exact,train_numeric_exact_rate,train_numeric_partial_rate,train_pg_clipfrac,train_reward_mean,train_reward_score,train_reward_std
,,,,,,,,,,,,,,,,,,,,,,,91,0.0,1.0,0.0,0.0,1.5,199.5,0.0,0.0,0.0,1.0,1.0,-0.0007636132068000734,-6.090755414334126e-05,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,92,0.0,0.0,1.0,0.0,0.0,194.5,0.0,0.0,0.0,1.0,1.0,0.022346902638673782,0.0018147524679079652,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,93,0.0,0.0,1.0,0.0,0.0,59.5,0.0,0.5,0.0,1.0,0.5,-0.004091532435268164,-0.0003014744143001735,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,94,0.0,0.0,1.0,0.0,0.0,655.0,0.0,1.0,0.0,1.0,0.0,0.002866536844521761,0.0002559534041211009,-2.5,0.0,0.0,0.0,0.0,-0.625,-2.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,95,0.0,1.0,0.0,0.0,1.5,173.0,0.0,0.0,0.0,1.0,1.0,0.0022090403363108635,0.00015836638340260834,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,96,0.0,1.0,0.0,0.0,1.5,136.0,0.0,0.0,0.0,1.0,1.0,0.002323305234313011,0.00018373358761891723,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,97,0.0,1.0,0.0,0.0,1.5,130.5,0.0,0.0,0.0,1.0,1.0,0.016490573063492775,0.0013148667057976127,-1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,98,0.0,1.0,0.0,0.0,1.5,207.5,0.0,0.0,0.0,1.0,1.0,0.02019003964960575,0.0016162014799192548,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,99,0.7071062922477722,0.0,1.0,0.0,0.0,497.0,0.0,0.5,0.0,0.0,0.5,-0.0007266952306963503,-8.825131226330996e-05,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,100,0.0,0.0,1.0,-1.0,0.0,218.0,0.0,0.0,1.0,1.0,1.0,0.003974824212491512,0.0004786256467923522,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,101,0.7071061134338379,0.0,0.0,0.0,0.75,158.5,0.0,0.0,0.0,0.0,1.0,0.006466524675488472,0.000643863168079406,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,102,0.0,1.0,0.0,0.0,1.5,202.5,0.0,0.0,0.0,1.0,1.0,0.006303679198026657,0.0004937098710797727,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,103,0.0,0.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0,1.0,0.0066232988610863686,0.000542116176802665,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,104,0.7071061134338379,0.0,0.0,0.0,0.75,161.5,0.0,0.0,0.0,0.0,1.0,0.02772105485200882,0.002429775195196271,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,105,0.7071065306663513,0.0,1.0,0.125,0.0,469.5,0.0,0.0,0.5,0.0,1.0,0.00047700252616778016,4.3915359128732234e-05,1.0,1.5,0.0,0.0,0.0,0.65625,2.625,2.125
,,,,,,,,,,,,,,,,,,,,,,,106,0.0,1.0,0.0,0.0,1.5,155.0,0.0,0.0,0.0,1.0,1.0,-0.0024780642706900835,-0.00017388726701028645,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,107,0.0,1.0,0.0,0.0,1.5,196.0,0.0,0.0,0.0,1.0,1.0,0.020205147564411163,0.0016023492207750678,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,108,0.7071061134338379,0.0,0.0,0.0,0.75,209.0,0.0,0.0,0.0,0.0,1.0,0.0026022465899586678,0.0001984485425055027,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,109,0.0,1.0,0.0,0.0,1.5,184.5,0.0,0.0,0.0,1.0,1.0,-0.0012079037260264158,-0.00016167009016498923,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,110,0.0,1.0,0.0,0.0,1.5,383.0,0.0,0.0,0.0,1.0,1.0,0.003280556993559003,0.00025772841763682663,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,111,0.0,1.0,0.0,0.0,1.5,130.5,0.0,0.0,0.0,1.0,1.0,0.0060674455016851425,0.000506428477820009,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,112,0.7071061134338379,0.0,0.0,0.0,0.75,86.5,0.0,0.0,0.0,0.0,0.0,0.004145764745771885,0.00033628562232479453,-1.5,0.0,0.5,0.5,0.0,-0.1875,-0.75,0.75
,,,,,,,,,,,,,,,,,,,,,,,113,0.0,1.0,0.0,0.0,1.5,132.0,0.0,0.0,0.0,1.0,1.0,-0.0028927423991262913,3.1552835935144685e-06,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,114,0.0,1.0,0.0,0.0,1.5,290.0,0.0,0.0,0.0,1.0,1.0,-0.0011144407326355577,-0.0001262344012502581,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,115,0.7071064710617065,0.0,0.0,0.0,0.75,405.0,0.0,0.5,0.0,0.0,0.5,0.000815904582850635,6.571735866600648e-05,-1.5,0.0,0.5,0.5,0.0,-0.1875,-0.75,1.75
,,,,,,,,,,,,,,,,,,,,,,,116,0.0,0.0,1.0,0.0,0.0,285.5,0.0,0.0,0.0,1.0,1.0,-0.0007733781239949167,0.0003362504066899419,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,117,0.7071062922477722,0.0,1.0,0.0,0.0,478.0,0.0,0.5,0.0,0.0,0.5,0.0068381126038730145,0.0005505990702658892,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,118,0.0,1.0,0.0,0.0,1.5,235.0,0.0,0.0,0.0,1.0,1.0,0.00961937103420496,0.0010811492102220654,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,119,0.7071062922477722,0.0,1.0,0.0,0.0,563.0,0.0,0.5,0.0,0.0,0.5,0.002111394191160798,0.00018005413585342467,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,120,0.7071062922477722,0.0,1.0,0.0,0.0,502.0,0.0,0.5,0.0,0.0,0.5,0.0027021304704248905,0.00022513877775054425,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,121,0.7071057558059692,0.0,1.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.5,0.003709171898663044,0.00023757887538522482,-1.0,0.0,0.0,0.0,0.0,-0.25,-1.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,122,0.7071062922477722,0.0,1.0,0.0,0.0,768.0,0.0,1.0,0.0,0.0,0.0,0.004192942287772894,0.00019625655841082335,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,123,0.7071066498756409,1.0,0.0,1.5,1.5,339.5,0.0,0.0,0.5,0.0,1.0,-0.0007036589086055756,-5.629271254292689e-05,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,124,0.707106351852417,0.0,0.0,0.0,0.75,123.5,0.0,0.5,0.0,0.0,1.0,0.001966614043340087,0.0004922981606796384,-1.0,0.0,0.5,0.5,0.0,-0.0625,-0.25,1.25
,,,,,,,,,,,,,,,,,,,,,,,125,0.7071057558059692,0.0,1.0,0.0,0.0,425.5,0.0,0.0,0.0,0.0,0.5,0.01019747368991375,0.0007705969037488103,-1.0,0.0,0.0,0.0,0.0,-0.25,-1.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,126,0.7071057558059692,1.0,0.0,0.0,1.5,124.5,0.0,0.0,0.0,0.0,0.5,-0.0024856652598828077,-0.0001972221361938864,-1.0,0.0,1.0,1.0,0.0,0.125,0.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,127,0.0,1.0,0.0,0.0,1.5,165.5,0.0,0.0,0.0,1.0,1.0,-0.0013228879543021321,-0.0001079080902854912,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.3422091007232666,0.3636363744735718,0.43048128485679626,0.12433154881000519,0.6998662948608398,230.84893798828125,0.0,0.15508021414279938,0.13368983566761017,0.5160427689552307,0.8248662948608398,0.0097073744982481,0.0007747387862764299,-0.4572192430496216,0.4010695219039917,0.46657752990722656,0.49331551790237427,0.0,0.1920120269060135,0.768048107624054,0.5808823704719543,,,128,0.7071062922477722,0.0,1.0,0.0,0.0,413.0,0.0,0.5,0.0,0.0,0.5,-0.0025811498053371906,-0.00020702106121461838,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,129,0.7071057558059692,0.0,1.0,0.0,0.0,424.5,0.0,1.0,0.0,0.0,0.5,-0.0034200309310108423,-0.0011456033680588007,-2.0,0.0,0.0,0.0,0.0,-0.5,-2.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,130,0.0,0.0,1.0,0.0,0.0,439.0,0.0,0.0,0.0,1.0,1.0,-0.0019148837309330702,-0.0006144545623101294,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,131,0.0,0.0,1.0,-1.0,0.0,220.0,0.0,0.0,1.0,1.0,1.0,0.0009311967296525836,0.00029861117945984006,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,132,0.7071061134338379,0.0,0.0,0.0,0.75,118.5,0.0,0.0,0.0,0.0,1.0,0.005185197107493877,0.00041402215720154345,-0.5,0.0,0.5,1.0,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,133,0.0,0.0,1.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,1.0,0.006593197584152222,0.0005201658350415528,-0.5,0.0,0.0,0.5,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,134,0.0,1.0,0.0,0.0,1.5,325.5,0.0,0.0,0.0,1.0,1.0,0.009776600636541843,0.0008938127430155873,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,135,0.0,1.0,0.0,0.0,1.5,117.5,0.0,0.0,0.0,1.0,1.0,-0.0031548014376312494,-0.00025020106113515794,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,136,0.0,0.0,1.0,-1.0,0.0,101.0,0.0,0.0,1.0,1.0,1.0,0.005563873797655106,0.0006099689053371549,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,137,0.0,1.0,0.0,0.0,1.5,160.0,0.0,0.0,0.0,1.0,1.0,0.009122434072196484,0.0007297946140170097,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,138,0.0,1.0,0.0,0.0,1.5,182.0,0.0,0.0,0.0,1.0,1.0,0.0006764411809854209,-2.8467065931181423e-05,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,139,0.0,0.0,1.0,0.0,0.0,508.0,0.0,0.5,0.0,1.0,0.5,0.006721203215420246,0.0005471179611049592,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,140,0.7071066498756409,1.0,0.0,1.5,1.5,130.0,0.0,0.0,0.5,0.0,0.5,0.004778377711772919,0.00010523134551476687,0.0,1.5,1.0,1.0,0.0,1.125,4.5,4.5
,,,,,,,,,,,,,,,,,,,,,,,141,0.0,0.0,1.0,-1.0,0.0,230.5,0.0,0.0,1.0,1.0,1.0,0.021354852244257927,0.0007556400378234684,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,142,0.7071065306663513,0.0,0.0,0.0,0.75,143.0,0.0,0.5,0.0,0.0,0.5,0.0011113015934824944,0.00013321354344952852,-1.0,0.0,0.5,0.5,0.0,-0.0625,-0.25,2.25
,,,,,,,,,,,,,,,,,,,,,,,143,0.7071061134338379,0.0,0.0,0.0,0.75,135.0,0.0,0.0,0.0,0.0,1.0,0.005387426353991032,0.0003606639220379293,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,144,0.0,0.0,1.0,0.0,0.0,164.5,0.0,0.0,0.0,1.0,1.0,0.006537734530866146,0.0004439796321094036,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,145,0.7071065306663513,0.0,0.0,0.125,0.75,222.5,0.0,0.0,0.5,0.0,1.0,-0.0006830221391282976,2.0193680029478855e-05,0.5,1.5,0.5,0.5,0.0,0.71875,2.875,1.875
,,,,,,,,,,,,,,,,,,,,,,,146,0.7071061134338379,0.0,1.0,-0.25,0.0,170.5,0.0,0.0,1.0,0.0,1.0,0.010091875679790974,0.0011968454346060753,1.5,3.0,0.0,0.5,0.0,1.0625,4.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,147,0.7071066498756409,0.0,1.0,-0.5,0.0,451.5,0.0,0.5,0.5,0.0,0.5,0.018291031941771507,0.0015386193990707397,0.0,1.5,0.0,0.0,0.0,0.25,1.0,3.5
,,,,,,,,,,,,,,,,,,,,,,,148,0.0,0.0,1.0,0.0,0.0,209.0,0.0,0.5,0.0,1.0,1.0,0.0044911704026162624,0.0014111945638433099,0.5,0.0,0.0,0.0,0.0,0.125,0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,149,0.7071065902709961,0.0,1.0,-0.5,0.0,430.0,0.0,0.5,0.5,0.0,0.5,0.009552763774991035,0.0007514604949392378,0.0,1.5,0.0,0.0,0.0,0.25,1.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,150,0.0,1.0,0.0,3.0,1.5,241.0,0.0,0.0,1.0,1.0,1.0,0.012215869501233101,0.0028479190077632666,1.5,3.0,1.0,1.0,0.0,2.25,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,151,0.707106351852417,0.0,0.0,0.0,0.75,133.5,0.0,0.5,0.0,0.0,1.0,0.037811193615198135,0.00302378972992301,-1.0,0.0,0.5,0.5,0.0,-0.0625,-0.25,1.25
,,,,,,,,,,,,,,,,,,,,,,,152,0.7071065902709961,0.0,0.0,1.0,0.75,92.0,0.0,0.0,1.0,0.0,1.0,0.017178481444716454,0.0013714348897337914,1.5,3.0,0.5,0.5,0.0,1.5625,6.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,153,0.0,0.0,1.0,0.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,0.08262326568365097,0.006616704165935516,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,154,0.7071057558059692,1.0,0.0,0.0,1.5,89.0,0.0,0.0,0.0,0.0,1.0,0.01383958663791418,0.0011071668704971671,0.0,0.0,1.0,1.0,0.0,0.375,1.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,155,0.7071067094802856,0.0,0.0,1.5,0.75,501.5,0.0,0.5,0.5,0.0,0.5,0.01895418018102646,0.0014786055544391274,-0.5,1.5,0.5,0.5,0.0,0.8125,3.25,5.75
,,,,,,,,,,,,,,,,,,,,,,,156,0.0,0.0,1.0,-1.0,0.0,124.5,0.0,0.0,1.0,1.0,1.0,0.020288024097681046,0.002889227122068405,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,157,0.0,1.0,0.0,3.0,1.5,120.5,0.0,0.0,1.0,1.0,1.0,0.07267235964536667,0.005893837194889784,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,158,0.0,1.0,0.0,3.0,1.5,213.5,0.0,0.0,1.0,1.0,1.0,0.03964664041996002,0.0031707787420600653,1.5,3.0,1.0,1.0,0.0,2.25,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,159,0.7071064710617065,0.0,0.0,-0.25,0.75,207.5,0.0,0.0,1.0,0.0,1.0,0.02861502766609192,0.0023590377531945705,1.5,3.0,0.5,0.5,0.0,1.25,5.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,160,0.7071065902709961,0.0,1.0,-0.5,0.0,493.0,0.0,0.5,0.5,0.0,0.5,0.060122065246105194,0.004823990166187286,-0.5,1.5,0.0,0.0,0.0,0.125,0.5,3.0
,,,,,,,,,,,,,,,,,,,,,,,161,0.0,1.0,0.0,3.0,1.5,127.5,0.0,0.0,1.0,1.0,1.0,0.008629138581454754,0.001574615016579628,1.5,3.0,1.0,1.0,0.0,2.25,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,162,0.7071057558059692,0.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.5,0.15782085061073303,0.012626984156668186,-1.0,0.0,0.0,0.0,0.0,-0.25,-1.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,163,0.0,0.0,1.0,-1.0,0.0,141.0,0.0,0.0,1.0,1.0,1.0,-0.001678661908954382,-0.0003298954979982227,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,164,0.7071066498756409,1.0,0.0,1.5,1.5,291.5,0.0,0.0,0.5,0.0,1.0,0.020629823207855225,0.0017345861997455359,1.0,1.5,1.0,1.0,0.0,1.375,5.5,4.5
,,,,,,,,,,,,,,,,,,,,,,,165,0.0,0.0,1.0,-1.0,0.0,240.0,0.0,0.0,1.0,1.0,1.0,0.018857207149267197,0.0014650598168373108,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,166,0.7071061134338379,0.0,0.0,0.0,0.75,250.0,0.0,0.0,0.0,0.0,1.0,0.012238900177180767,0.000987362116575241,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,167,0.7071061134338379,0.0,0.0,0.0,0.75,193.5,0.0,0.0,0.0,0.0,1.0,-0.00396232632920146,-0.0003261813835706562,-0.5,0.0,0.5,0.5,0.0,0.0625,0.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,168,0.7071065306663513,0.0,1.0,-0.5,0.0,235.5,0.0,0.0,0.5,0.0,0.5,0.0020983940921723843,0.00019252880883868784,0.5,1.5,0.0,0.0,0.0,0.375,1.5,2.0
,,,,,,,,,,,,,,,,,,,,,,,169,0.0,0.0,1.0,-1.0,0.0,159.5,0.0,0.0,1.0,1.0,1.0,0.0493575818836689,0.0040041920728981495,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,170,0.0,0.0,1.0,-1.0,0.0,95.5,0.0,0.0,1.0,1.0,1.0,0.07582665234804153,0.006066980306059122,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,171,0.0,1.0,0.0,3.0,1.5,125.5,0.0,0.0,1.0,1.0,1.0,0.16301481425762177,0.013050602748990059,1.5,3.0,1.0,1.0,0.0,2.25,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,172,0.0,0.0,1.0,-1.0,0.0,167.5,0.0,0.0,1.0,1.0,1.0,0.0791657567024231,0.006359342020004988,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,173,0.0,0.0,1.0,-1.0,0.0,114.0,0.0,0.0,1.0,1.0,1.0,0.08394709974527359,0.0067119598388671875,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,174,0.7071065902709961,0.0,0.0,1.0,0.75,186.5,0.0,0.0,1.0,0.0,1.0,0.04442129656672478,0.0035521273966878653,1.5,3.0,0.5,0.5,0.0,1.5625,6.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,175,0.7071065902709961,0.0,1.0,-0.5,0.0,495.0,0.0,0.5,0.5,0.0,0.5,0.028453096747398376,0.0023798744659870863,0.0,1.5,0.0,0.0,0.0,0.25,1.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,176,0.0,0.0,1.0,-1.0,0.0,261.0,0.0,0.0,1.0,1.0,1.0,0.014903425239026546,0.0016574441688135266,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,177,0.7071066498756409,0.0,1.0,0.125,0.0,503.5,0.0,0.5,0.5,0.0,0.5,0.022206639871001244,0.0017735970905050635,0.0,1.5,0.0,0.0,0.0,0.40625,1.625,3.125
,,,,,,,,,,,,,,,,,,,,,,,178,0.7071065902709961,0.0,0.0,1.0,0.75,117.0,0.0,0.0,1.0,0.0,1.0,0.01817748136818409,0.0021708353888243437,1.5,3.0,0.5,0.5,0.0,1.5625,6.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,179,0.0,0.0,1.0,-1.0,0.0,136.5,0.0,0.0,1.0,1.0,1.0,0.08582578599452972,0.006800638511776924,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,180,0.7071062922477722,0.0,1.0,0.0,0.0,494.5,0.0,0.5,0.0,0.0,0.5,0.06337538361549377,0.0050601535476744175,-1.5,0.0,0.0,0.0,0.0,-0.375,-1.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,181,0.7071064710617065,0.0,1.0,-0.5,0.0,113.5,0.0,0.0,0.5,0.0,1.0,0.019091777503490448,0.0021191684063524008,1.0,1.5,0.0,0.0,0.0,0.5,2.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,182,0.0,0.0,1.0,-1.0,0.0,89.0,0.0,0.0,1.0,1.0,1.0,0.0830603688955307,0.006431354209780693,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,183,0.0,1.0,0.0,3.0,1.5,149.5,0.0,0.0,1.0,1.0,1.0,0.09345242381095886,0.007462078705430031,1.5,3.0,1.0,1.0,0.0,2.25,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,184,0.7071065902709961,0.0,0.0,1.0,0.75,251.0,0.0,0.0,1.0,0.0,1.0,0.05817573890089989,0.004884824622422457,2.5,3.0,0.5,0.5,0.0,1.8125,7.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,185,0.7071065902709961,0.0,0.0,1.0,0.75,121.0,0.0,0.0,1.0,0.0,1.0,0.013705478049814701,0.0011032673064619303,1.5,3.0,0.5,0.5,0.0,1.5625,6.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,186,0.0,1.0,0.0,0.5,1.5,156.0,0.0,0.0,1.0,1.0,1.0,0.0612109899520874,0.004895779769867659,1.5,3.0,1.0,1.0,0.0,1.625,6.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,187,0.7071067094802856,0.0,0.0,1.5,0.75,540.5,0.0,0.5,0.5,0.0,0.5,0.04222499951720238,0.0034239196684211493,0.0,1.5,0.5,0.5,0.0,0.9375,3.75,5.25
,,,,,,,,,,,,,,,,,,,,,,,188,0.0,1.0,0.0,3.0,1.5,262.5,0.0,0.0,1.0,1.0,1.0,0.017272792756557465,0.0014632984530180693,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,189,0.0,0.0,1.0,0.0,0.0,278.5,0.0,1.0,0.0,1.0,0.0,0.04795799404382706,0.0037601154763251543,-2.5,0.0,0.0,0.0,0.0,-0.625,-2.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,190,0.0,0.0,1.0,0.25,0.0,95.5,0.0,0.0,1.0,1.0,1.0,0.0176724661141634,0.0014091823250055313,1.5,3.0,0.0,0.0,0.0,1.1875,4.75,0.0
,,,,,,,,,,,,,,,,,,,,,,,191,0.7071064710617065,0.0,1.0,-0.25,0.0,398.5,0.0,0.0,0.5,0.0,1.0,0.10462655872106552,0.008459973149001598,1.0,1.5,0.0,0.0,0.0,0.5625,2.25,1.75
0.3535531461238861,0.36096256971359253,0.4064171016216278,0.7677139043807983,0.7159090638160706,217.85694885253906,0.0,0.08957219123840332,0.7005347609519958,0.5,0.8863636255264282,0.04186651110649109,0.0033001808915287256,1.001336932182312,2.1016042232513428,0.47727271914482117,0.509358286857605,0.0,1.1466410160064697,4.586564064025879,1.1052807569503784,,,192,0.7071057558059692,1.0,0.0,0.0,1.5,288.0,0.0,0.0,0.0,0.0,0.5,0.03377719223499298,0.0026904463302344084,0.0,0.0,1.0,1.0,0.0,0.375,1.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,193,0.7071064710617065,0.0,1.0,-0.5,0.0,112.5,0.0,0.0,0.5,0.0,1.0,-0.0011502173729240894,-9.825294546317309e-05,1.0,1.5,0.0,0.0,0.0,0.5,2.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,194,0.0,1.0,0.0,0.0,1.5,257.0,0.0,0.0,0.0,1.0,1.0,0.07410166412591934,0.006723913364112377,1.5,0.0,1.0,1.0,0.0,0.75,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,195,0.0,0.0,1.0,-1.0,0.0,171.0,0.0,0.0,1.0,1.0,1.0,0.017888143658638,0.0014375708997249603,1.5,3.0,0.0,0.0,0.0,0.875,3.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,196,0.7071065902709961,0.0,1.0,-0.5,0.0,465.5,0.0,0.5,0.5,0.0,0.5,0.06630759686231613,0.0053304219618439674,0.0,1.5,0.0,0.0,0.0,0.25,1.0,2.5
